meme id,Manual Emotion,Machine Image  Labeling,Text on image (Manual),Manual Textual Emotion labelling(7 categories),Combined trigger words,Percentage trigger words,Manual Textual labelling (pun/sarcasm),Overall sentiment
7,Unknown : happy,unknown: None,LEAVING THE COUNTRY IF HILLARY OR TRUMP GET'S ELECTED? GIVE US A CALL - LET'S GET YOUR HOUSE SOLD,happy,"call, get, sold",15.79,sarcasm,positive
8,Unknown : happy,unknown: happy,WHEN READING THE FBI HILLARY REPORT IS BETTER THAN BOOKS YOU BROUGHT ON VACATION,happy,"reading, better, vacation, REPORT, BOOKS",35.71,sarcasm,positive
11,Hillary Clinton : sad,Hilary Clinton: neutral,"""I OFTEN FEEL LIKE THERE'S THE HILLARY STANDARD.."" ""AND THERE'S THE STANDARD FOR EVERYONE ELSE""",happy,"everyon, else, standard ",20,,positive
15,Donald Trump : sad,Donald Trump: None,TRUMP: HILLARY WILL BE ELECTED PRESIDENT ONLY OVER MY DEAD BODY AMERICA: YOU ALWAYS DID MAKE GREAT DEALS DONALD. WE ACCEPT.,happy,"great, accept ,DEAD BODY, DEALS",19.05,sarcasm,positive
16,"Hillary Clinton : sad, Donald Trump : sad",Hilary Clinton: angry,ARE THESE TWO REALLY THE BEST WE CAN COME UP WITH ?,disgust,"really ,BEST",16.67,,negative
18,Unknown : neutral,"Manmohan Singh: None, unknown : none, unknown : none,unknown : none",Hillary as President is like Trevor Noah on The Daily Show - not the worst choice ever but we preffered an old jewish guy instead    Danish Anwar @terrorsuspect  ,sad,"but, not the worst ",7.14,sarcasm,negative
22,"Unknown : happy, Unknown : happy","unknown : none, Rahul Gandhi: disgust",FEEL FREE TO BLOCK AND UNFRIEND ME CAUSE IM NOT VOTING FOR HILLARY CLINTON,happy,"feel free, I'm, voting, BLOCK, UNFRIEND",35.71,sarcasm,positive
30,unknown : None,unknown : none,"TRUMP'S POLICIES WILL GIVE ME $750 MORE PER MONTH ON MY PAYCHECK BUT I'M NOT VOTING FOR HIM BECAUSE HE SAID MEAN THINGS. WHEN MY FAMILY STARVES TO DEATH BECAUSE I CAN AFFORD TO PAY HILLARY'S TAXES AND BUY FOOD, ATLEAST THEY WON'T DIE WITH HURT FEELINGS",,,,,
33,unknown : angry,unknown: None,AM I THE ONLY ONE THAT THINKS THE STAR OF DAVID USED IN THE HILLARY TWEETS BY DONALD TRUMP WAS USED TO GET THE ANTISEMETIC AND NEO NAZI VOTES?,sad,"only one,  ANTISEMATIC, NEO NAZI VOTES",10.34,,negative
35,"Unknown : neutral, Hillary Clinton : neutral","unknown: happy, unknown : none, Hilary Clinton: neutral","I DELETED 18 MINUTES REORDINGS AND HAD TO RESIGN AS PRESIDENT I DELETED 30,000 E-MAILS AND I'M RUNNING FOR PRESIDENT",sad,"resign ,DELETED, RECORDINGS, EMAILS",20,sarcasm,negative
